Year,시도,시군구,구분,Value
2009,4.경기도,남양주시,주택-전세,59.782
2010,4.경기도,남양주시,주택-전세,63.652
2011,4.경기도,남양주시,주택-전세,73.441
2012,4.경기도,남양주시,주택-전세,71.841
2013,4.경기도,남양주시,주택-전세,76.13
2014,4.경기도,남양주시,주택-전세,79.57
2015,4.경기도,남양주시,주택-전세,86.264
2016,4.경기도,남양주시,주택-전세,87.855
2017,4.경기도,남양주시,주택-전세,88.478
2018,4.경기도,남양주시,주택-전세,86.79
2019,4.경기도,남양주시,주택-전세,86.162
2020,4.경기도,남양주시,주택-전세,93.165
2021,4.경기도,남양주시,주택-전세,105.805
2003,4.경기도,동두천시,주택-전세,49.708
2004,4.경기도,동두천시,주택-전세,41.173
2005,4.경기도,동두천시,주택-전세,42.818
2006,4.경기도,동두천시,주택-전세,43.389
2007,4.경기도,동두천시,주택-전세,53.412
2008,4.경기도,동두천시,주택-전세,72.299
2009,4.경기도,동두천시,주택-전세,71.392
2010,4.경기도,동두천시,주택-전세,70.706
2011,4.경기도,동두천시,주택-전세,81.793
2012,4.경기도,동두천시,주택-전세,81.425
2013,4.경기도,동두천시,주택-전세,84.174
2014,4.경기도,동두천시,주택-전세,85.917
2015,4.경기도,동두천시,주택-전세,91.486
2016,4.경기도,동두천시,주택-전세,93.675
2017,4.경기도,동두천시,주택-전세,95.383
2018,4.경기도,동두천시,주택-전세,94.357
2019,4.경기도,동두천시,주택-전세,94.3
2020,4.경기도,동두천시,주택-전세,94.66
2021,4.경기도,동두천시,주택-전세,103.498
2003,4.경기도,부천시,주택-전세,51.712
2004,4.경기도,부천시,주택-전세,47.744
2005,4.경기도,부천시,주택-전세,48.765
2006,4.경기도,부천시,주택-전세,52.653
2007,4.경기도,부천시,주택-전세,56.104
2008,4.경기도,부천시,주택-전세,60.54
2009,4.경기도,부천시,주택-전세,62.856
2010,4.경기도,부천시,주택-전세,67.204
2011,4.경기도,부천시,주택-전세,71.454
2012,4.경기도,부천시,주택-전세,72.662
2013,4.경기도,부천시,주택-전세,78.515
2014,4.경기도,부천시,주택-전세,82.373
2015,4.경기도,부천시,주택-전세,88.896
2016,4.경기도,부천시,주택-전세,91.512
2017,4.경기도,부천시,주택-전세,93.219
2018,4.경기도,부천시,주택-전세,92.818
2019,4.경기도,부천시,주택-전세,92.973
2020,4.경기도,부천시,주택-전세,96.807
2021,4.경기도,부천시,주택-전세,104.129
2003,4.경기도,성남시,주택-전세,55.445
2004,4.경기도,성남시,주택-전세,50.581
2005,4.경기도,성남시,주택-전세,58.302
2006,4.경기도,성남시,주택-전세,60.916
2007,4.경기도,성남시,주택-전세,63.492
2008,4.경기도,성남시,주택-전세,62.168
2009,4.경기도,성남시,주택-전세,62.295
2010,4.경기도,성남시,주택-전세,68.851
2011,4.경기도,성남시,주택-전세,76.874
2012,4.경기도,성남시,주택-전세,76.388
2013,4.경기도,성남시,주택-전세,81.606
2014,4.경기도,성남시,주택-전세,86.702
2015,4.경기도,성남시,주택-전세,90.892
2016,4.경기도,성남시,주택-전세,92.003
2017,4.경기도,성남시,주택-전세,94.722
2018,4.경기도,성남시,주택-전세,93.174
2019,4.경기도,성남시,주택-전세,93.227
2020,4.경기도,성남시,주택-전세,98.179
2021,4.경기도,성남시,주택-전세,101.309
2003,4.경기도,수원시,주택-전세,49.547
2004,4.경기도,수원시,주택-전세,44.227
2005,4.경기도,수원시,주택-전세,49.677
2006,4.경기도,수원시,주택-전세,57.354
2007,4.경기도,수원시,주택-전세,58.687
2008,4.경기도,수원시,주택-전세,56.308
2009,4.경기도,수원시,주택-전세,59.346
2010,4.경기도,수원시,주택-전세,64.132
2011,4.경기도,수원시,주택-전세,72.689
2012,4.경기도,수원시,주택-전세,71.407
2013,4.경기도,수원시,주택-전세,76.138
2014,4.경기도,수원시,주택-전세,82.431
2015,4.경기도,수원시,주택-전세,87.631
2016,4.경기도,수원시,주택-전세,89.432
2017,4.경기도,수원시,주택-전세,90.289
2018,4.경기도,수원시,주택-전세,88.505
2019,4.경기도,수원시,주택-전세,87.403
2020,4.경기도,수원시,주택-전세,96.907
2021,4.경기도,수원시,주택-전세,104.063
2003,4.경기도,시흥시,주택-전세,45.193
2004,4.경기도,시흥시,주택-전세,41.431
2005,4.경기도,시흥시,주택-전세,44.034
2006,4.경기도,시흥시,주택-전세,49.441
2007,4.경기도,시흥시,주택-전세,56.184
2008,4.경기도,시흥시,주택-전세,58.456
2009,4.경기도,시흥시,주택-전세,59.824
2010,4.경기도,시흥시,주택-전세,65.686
2011,4.경기도,시흥시,주택-전세,72.006
2012,4.경기도,시흥시,주택-전세,74.431
2013,4.경기도,시흥시,주택-전세,79.176
2014,4.경기도,시흥시,주택-전세,83.237
2015,4.경기도,시흥시,주택-전세,91.529
2016,4.경기도,시흥시,주택-전세,93.351
2017,4.경기도,시흥시,주택-전세,93.976
2018,4.경기도,시흥시,주택-전세,89.522
2019,4.경기도,시흥시,주택-전세,87.559
2020,4.경기도,시흥시,주택-전세,90.733
2021,4.경기도,시흥시,주택-전세,111.51
2003,4.경기도,안산시,주택-전세,45.736
2004,4.경기도,안산시,주택-전세,45.306
2005,4.경기도,안산시,주택-전세,46.356
2006,4.경기도,안산시,주택-전세,53.803
2007,4.경기도,안산시,주택-전세,64.533
2008,4.경기도,안산시,주택-전세,64.746
2009,4.경기도,안산시,주택-전세,64.254
2010,4.경기도,안산시,주택-전세,70.068
2011,4.경기도,안산시,주택-전세,80.23
2012,4.경기도,안산시,주택-전세,81.421
2013,4.경기도,안산시,주택-전세,85.822
2014,4.경기도,안산시,주택-전세,89.533
2015,4.경기도,안산시,주택-전세,97.561
2016,4.경기도,안산시,주택-전세,98.656
2017,4.경기도,안산시,주택-전세,99.263
2018,4.경기도,안산시,주택-전세,91.95
2019,4.경기도,안산시,주택-전세,92.855
2020,4.경기도,안산시,주택-전세,95.736
2021,4.경기도,안산시,주택-전세,107.813
2003,4.경기도,안성시,주택-전세,65.368
2004,4.경기도,안성시,주택-전세,66.596
2005,4.경기도,안성시,주택-전세,67.655
2006,4.경기도,안성시,주택-전세,71.503
2007,4.경기도,안성시,주택-전세,71.127
2008,4.경기도,안성시,주택-전세,73.277
2009,4.경기도,안성시,주택-전세,74.663
2010,4.경기도,안성시,주택-전세,75.802
2011,4.경기도,안성시,주택-전세,81.799
2012,4.경기도,안성시,주택-전세,84.805
2013,4.경기도,안성시,주택-전세,91.81
2014,4.경기도,안성시,주택-전세,98.3
2015,4.경기도,안성시,주택-전세,103.465
2016,4.경기도,안성시,주택-전세,104.375
2017,4.경기도,안성시,주택-전세,105.22
2018,4.경기도,안성시,주택-전세,96.272
2019,4.경기도,안성시,주택-전세,94.156
2020,4.경기도,안성시,주택-전세,96.54
2021,4.경기도,안성시,주택-전세,107.582
2003,4.경기도,안양시,주택-전세,48.053
2004,4.경기도,안양시,주택-전세,45.96
2005,4.경기도,안양시,주택-전세,50.787
2006,4.경기도,안양시,주택-전세,58.552
2007,4.경기도,안양시,주택-전세,60.706
2008,4.경기도,안양시,주택-전세,60.131
2009,4.경기도,안양시,주택-전세,60.314
2010,4.경기도,안양시,주택-전세,64.649
2011,4.경기도,안양시,주택-전세,74.064
2012,4.경기도,안양시,주택-전세,72.882
2013,4.경기도,안양시,주택-전세,76.901
2014,4.경기도,안양시,주택-전세,82.271
2015,4.경기도,안양시,주택-전세,90.213
2016,4.경기도,안양시,주택-전세,92.172
2017,4.경기도,안양시,주택-전세,93.122
2018,4.경기도,안양시,주택-전세,92.112
2019,4.경기도,안양시,주택-전세,91.379
2020,4.경기도,안양시,주택-전세,97.76
2021,4.경기도,안양시,주택-전세,103.76
2003,4.경기도,양주시,주택-전세,45.604
2004,4.경기도,양주시,주택-전세,44.098
2005,4.경기도,양주시,주택-전세,42.243
2006,4.경기도,양주시,주택-전세,45.208
2007,4.경기도,양주시,주택-전세,49.413
2008,4.경기도,양주시,주택-전세,61.713
2009,4.경기도,양주시,주택-전세,62.185
2010,4.경기도,양주시,주택-전세,62.03
2011,4.경기도,양주시,주택-전세,72.944
2012,4.경기도,양주시,주택-전세,78.979
2013,4.경기도,양주시,주택-전세,81.516
2014,4.경기도,양주시,주택-전세,84.197
2015,4.경기도,양주시,주택-전세,90.568
2016,4.경기도,양주시,주택-전세,93.808
2017,4.경기도,양주시,주택-전세,95.194
2018,4.경기도,양주시,주택-전세,93.467
2019,4.경기도,양주시,주택-전세,92.097
2020,4.경기도,양주시,주택-전세,94.622
2021,4.경기도,양주시,주택-전세,107.186
2012,4.경기도,여주시,주택-전세,95.426
2013,4.경기도,여주시,주택-전세,96.571
2014,4.경기도,여주시,주택-전세,98.4
2015,4.경기도,여주시,주택-전세,100.606
2016,4.경기도,여주시,주택-전세,101.654
2017,4.경기도,여주시,주택-전세,102.607
2018,4.경기도,여주시,주택-전세,102.317
2019,4.경기도,여주시,주택-전세,99.934
2020,4.경기도,여주시,주택-전세,99.256
2021,4.경기도,여주시,주택-전세,101.924
2003,4.경기도,오산시,주택-전세,50.039
2004,4.경기도,오산시,주택-전세,46.633
2005,4.경기도,오산시,주택-전세,49.888
2006,4.경기도,오산시,주택-전세,53.935
2007,4.경기도,오산시,주택-전세,51.22
2008,4.경기도,오산시,주택-전세,54.568
2009,4.경기도,오산시,주택-전세,57.315
2010,4.경기도,오산시,주택-전세,62.71
2011,4.경기도,오산시,주택-전세,76.012
2012,4.경기도,오산시,주택-전세,77.529
2013,4.경기도,오산시,주택-전세,82.109
2014,4.경기도,오산시,주택-전세,90.041
2015,4.경기도,오산시,주택-전세,95.486
2016,4.경기도,오산시,주택-전세,96.539
2017,4.경기도,오산시,주택-전세,96.095
2018,4.경기도,오산시,주택-전세,89.261
2019,4.경기도,오산시,주택-전세,88.584
2020,4.경기도,오산시,주택-전세,95.321
2021,4.경기도,오산시,주택-전세,105.961
2003,4.경기도,용인시,주택-전세,46.858
2004,4.경기도,용인시,주택-전세,40.562
2005,4.경기도,용인시,주택-전세,52.758
2006,4.경기도,용인시,주택-전세,55.662
2007,4.경기도,용인시,주택-전세,57.87
2008,4.경기도,용인시,주택-전세,56.751
2009,4.경기도,용인시,주택-전세,59.046
2010,4.경기도,용인시,주택-전세,65.184
2011,4.경기도,용인시,주택-전세,76.687
2012,4.경기도,용인시,주택-전세,76.506
2013,4.경기도,용인시,주택-전세,79.644
2014,4.경기도,용인시,주택-전세,84.415
2015,4.경기도,용인시,주택-전세,89.061
2016,4.경기도,용인시,주택-전세,90.212
2017,4.경기도,용인시,주택-전세,90.264
2018,4.경기도,용인시,주택-전세,86.634
2019,4.경기도,용인시,주택-전세,84.844
2020,4.경기도,용인시,주택-전세,96.664
2021,4.경기도,용인시,주택-전세,103.987
2003,4.경기도,의왕시,주택-전세,45.184
2004,4.경기도,의왕시,주택-전세,43.587
2005,4.경기도,의왕시,주택-전세,48.317
2006,4.경기도,의왕시,주택-전세,54.962
2007,4.경기도,의왕시,주택-전세,56.391
2008,4.경기도,의왕시,주택-전세,53.528
2009,4.경기도,의왕시,주택-전세,54.857
2010,4.경기도,의왕시,주택-전세,59.624
2011,4.경기도,의왕시,주택-전세,70.436
2012,4.경기도,의왕시,주택-전세,69.187
2013,4.경기도,의왕시,주택-전세,79.443
2014,4.경기도,의왕시,주택-전세,84.155
2015,4.경기도,의왕시,주택-전세,90.088
2016,4.경기도,의왕시,주택-전세,92.196
2017,4.경기도,의왕시,주택-전세,93.823
2018,4.경기도,의왕시,주택-전세,93.418
2019,4.경기도,의왕시,주택-전세,88.131
2020,4.경기도,의왕시,주택-전세,94.827
2021,4.경기도,의왕시,주택-전세,104.625
2003,4.경기도,의정부시,주택-전세,51.1
2004,4.경기도,의정부시,주택-전세,47.112
2005,4.경기도,의정부시,주택-전세,46.228
2006,4.경기도,의정부시,주택-전세,50.666
2007,4.경기도,의정부시,주택-전세,57.412
2008,4.경기도,의정부시,주택-전세,61.975
2009,4.경기도,의정부시,주택-전세,62.131
2010,4.경기도,의정부시,주택-전세,64.803
2011,4.경기도,의정부시,주택-전세,72.158
2012,4.경기도,의정부시,주택-전세,75.634
2013,4.경기도,의정부시,주택-전세,79.404
2014,4.경기도,의정부시,주택-전세,81.15
2015,4.경기도,의정부시,주택-전세,86.913
2016,4.경기도,의정부시,주택-전세,89.711
2017,4.경기도,의정부시,주택-전세,90.764
2018,4.경기도,의정부시,주택-전세,90.525
2019,4.경기도,의정부시,주택-전세,90.188
2020,4.경기도,의정부시,주택-전세,94.701
2021,4.경기도,의정부시,주택-전세,104.315
2003,4.경기도,이천시,주택-전세,64.516
2004,4.경기도,이천시,주택-전세,63.07
2005,4.경기도,이천시,주택-전세,64.132
2006,4.경기도,이천시,주택-전세,65.975
2007,4.경기도,이천시,주택-전세,72.12
2008,4.경기도,이천시,주택-전세,75.832
2009,4.경기도,이천시,주택-전세,75.262
2010,4.경기도,이천시,주택-전세,78.13
2011,4.경기도,이천시,주택-전세,85.006
2012,4.경기도,이천시,주택-전세,85.198
2013,4.경기도,이천시,주택-전세,89.204
2014,4.경기도,이천시,주택-전세,91.132
2015,4.경기도,이천시,주택-전세,97.35
2016,4.경기도,이천시,주택-전세,99.288
2017,4.경기도,이천시,주택-전세,99.818
2018,4.경기도,이천시,주택-전세,99.648
2019,4.경기도,이천시,주택-전세,97.528
2020,4.경기도,이천시,주택-전세,98.264
2021,4.경기도,이천시,주택-전세,106.527
2003,4.경기도,파주시,주택-전세,59.41
2004,4.경기도,파주시,주택-전세,53.476
2005,4.경기도,파주시,주택-전세,57.531
2006,4.경기도,파주시,주택-전세,61.456
2007,4.경기도,파주시,주택-전세,63.712
2008,4.경기도,파주시,주택-전세,70.454
2009,4.경기도,파주시,주택-전세,72.93
2010,4.경기도,파주시,주택-전세,73.079
2011,4.경기도,파주시,주택-전세,80.248
2012,4.경기도,파주시,주택-전세,78.701
2013,4.경기도,파주시,주택-전세,84.092
2014,4.경기도,파주시,주택-전세,89.663
2015,4.경기도,파주시,주택-전세,98.867
2016,4.경기도,파주시,주택-전세,101.4
2017,4.경기도,파주시,주택-전세,101.336
2018,4.경기도,파주시,주택-전세,95.989
2019,4.경기도,파주시,주택-전세,96.096
2020,4.경기도,파주시,주택-전세,96.981
2021,4.경기도,파주시,주택-전세,104.324
2003,4.경기도,평택시,주택-전세,69.751
2004,4.경기도,평택시,주택-전세,65.795
2005,4.경기도,평택시,주택-전세,65.244
2006,4.경기도,평택시,주택-전세,70.998
2007,4.경기도,평택시,주택-전세,73.356
2008,4.경기도,평택시,주택-전세,75.425
2009,4.경기도,평택시,주택-전세,75.993
2010,4.경기도,평택시,주택-전세,79.282
2011,4.경기도,평택시,주택-전세,89.018
2012,4.경기도,평택시,주택-전세,91.099
2013,4.경기도,평택시,주택-전세,91.727
2014,4.경기도,평택시,주택-전세,93.865
2015,4.경기도,평택시,주택-전세,97.276
2016,4.경기도,평택시,주택-전세,99.023
2017,4.경기도,평택시,주택-전세,98.777
2018,4.경기도,평택시,주택-전세,92.476
2019,4.경기도,평택시,주택-전세,88.77
2020,4.경기도,평택시,주택-전세,94.12
2021,4.경기도,평택시,주택-전세,105.355
2012,4.경기도,포천시,주택-전세,88.514
2013,4.경기도,포천시,주택-전세,92.732
2014,4.경기도,포천시,주택-전세,94.038
2015,4.경기도,포천시,주택-전세,97.53
2016,4.경기도,포천시,주택-전세,99.315
2017,4.경기도,포천시,주택-전세,100.795
2018,4.경기도,포천시,주택-전세,99.48
2019,4.경기도,포천시,주택-전세,98.824
2020,4.경기도,포천시,주택-전세,99.109
2021,4.경기도,포천시,주택-전세,102.107
2003,4.경기도,하남시,주택-전세,45.085
2004,4.경기도,하남시,주택-전세,36.217
2005,4.경기도,하남시,주택-전세,44.067
2006,4.경기도,하남시,주택-전세,48.104
2007,4.경기도,하남시,주택-전세,46.786
2008,4.경기도,하남시,주택-전세,42.842
2009,4.경기도,하남시,주택-전세,50.264
2010,4.경기도,하남시,주택-전세,55.61
2011,4.경기도,하남시,주택-전세,65.785
2012,4.경기도,하남시,주택-전세,68.506
2013,4.경기도,하남시,주택-전세,72.178
2014,4.경기도,하남시,주택-전세,74.37
2015,4.경기도,하남시,주택-전세,83.786
2016,4.경기도,하남시,주택-전세,83.068
2017,4.경기도,하남시,주택-전세,84.827
2018,4.경기도,하남시,주택-전세,79.371
2019,4.경기도,하남시,주택-전세,84.587
2020,4.경기도,하남시,주택-전세,100.251
2021,4.경기도,하남시,주택-전세,104.574
2003,4.경기도,화성시,주택-전세,59.307
2004,4.경기도,화성시,주택-전세,50.78
2005,4.경기도,화성시,주택-전세,54.622
2006,4.경기도,화성시,주택-전세,60.387
2007,4.경기도,화성시,주택-전세,58.282
2008,4.경기도,화성시,주택-전세,57.024
2009,4.경기도,화성시,주택-전세,60.285
2010,4.경기도,화성시,주택-전세,63.902
2011,4.경기도,화성시,주택-전세,74.975
2012,4.경기도,화성시,주택-전세,75.889
2013,4.경기도,화성시,주택-전세,82.944
2014,4.경기도,화성시,주택-전세,90.326
2015,4.경기도,화성시,주택-전세,91.715
2016,4.경기도,화성시,주택-전세,93.016
2017,4.경기도,화성시,주택-전세,93.045
2018,4.경기도,화성시,주택-전세,89.644
2019,4.경기도,화성시,주택-전세,88.356
2020,4.경기도,화성시,주택-전세,97.534
2021,4.경기도,화성시,주택-전세,104.677
2015,0.전국,,주택-월세,102.424
2016,0.전국,,주택-월세,101.744
2017,0.전국,,주택-월세,101.081
2018,0.전국,,주택-월세,100.232
2019,0.전국,,주택-월세,99.529
2020,0.전국,,주택-월세,99.573
2021,0.전국,,주택-월세,101.294
2015,1.수도권,,주택-월세,101.453
2016,1.수도권,,주택-월세,100.846
2017,1.수도권,,주택-월세,100.461
2018,1.수도권,,주택-월세,100.321
2019,1.수도권,,주택-월세,99.841
2020,1.수도권,,주택-월세,99.661
2021,1.수도권,,주택-월세,101.608
2015,2.서울특별시,,주택-월세,102.292
2016,2.서울특별시,,주택-월세,101.381
2017,2.서울특별시,,주택-월세,100.573
2018,2.서울특별시,,주택-월세,100.204
2019,2.서울특별시,,주택-월세,100.035
2020,2.서울특별시,,주택-월세,99.885
2021,2.서울특별시,,주택-월세,101.067
2015,2.서울특별시,강남구,주택-월세,103.768
2016,2.서울특별시,강남구,주택-월세,102.176
2017,2.서울특별시,강남구,주택-월세,101.214
2018,2.서울특별시,강남구,주택-월세,100.91
2019,2.서울특별시,강남구,주택-월세,100.262
2020,2.서울특별시,강남구,주택-월세,99.681
2021,2.서울특별시,강남구,주택-월세,100.986
2015,2.서울특별시,강동구,주택-월세,104.086
2016,2.서울특별시,강동구,주택-월세,101.119
2017,2.서울특별시,강동구,주택-월세,99.107
2018,2.서울특별시,강동구,주택-월세,99.245
2019,2.서울특별시,강동구,주택-월세,99.577
2020,2.서울특별시,강동구,주택-월세,99.634
2021,2.서울특별시,강동구,주택-월세,104.562
2015,2.서울특별시,강북구,주택-월세,101.52
2016,2.서울특별시,강북구,주택-월세,101.24
2017,2.서울특별시,강북구,주택-월세,100.858
2018,2.서울특별시,강북구,주택-월세,100.567
2019,2.서울특별시,강북구,주택-월세,100.555
2020,2.서울특별시,강북구,주택-월세,100.054
2021,2.서울특별시,강북구,주택-월세,102.056
2015,2.서울특별시,강서구,주택-월세,102.246
2016,2.서울특별시,강서구,주택-월세,101.697
2017,2.서울특별시,강서구,주택-월세,101.112
2018,2.서울특별시,강서구,주택-월세,100.248
2019,2.서울특별시,강서구,주택-월세,100.113
2020,2.서울특별시,강서구,주택-월세,99.968
2021,2.서울특별시,강서구,주택-월세,98.415
2015,2.서울특별시,관악구,주택-월세,101.963
2016,2.서울특별시,관악구,주택-월세,101.585
2017,2.서울특별시,관악구,주택-월세,100.51
2018,2.서울특별시,관악구,주택-월세,100.53
2019,2.서울특별시,관악구,주택-월세,100.03
2020,2.서울특별시,관악구,주택-월세,99.977
2021,2.서울특별시,관악구,주택-월세,100.065
2015,2.서울특별시,광진구,주택-월세,102.353
2016,2.서울특별시,광진구,주택-월세,101.941
2017,2.서울특별시,광진구,주택-월세,101.19
2018,2.서울특별시,광진구,주택-월세,100.862
2019,2.서울특별시,광진구,주택-월세,100.495
2020,2.서울특별시,광진구,주택-월세,99.932
2021,2.서울특별시,광진구,주택-월세,100.377
2015,2.서울특별시,구로구,주택-월세,102.041
2016,2.서울특별시,구로구,주택-월세,101.729
2017,2.서울특별시,구로구,주택-월세,100.837
2018,2.서울특별시,구로구,주택-월세,100.435
2019,2.서울특별시,구로구,주택-월세,100.683
2020,2.서울특별시,구로구,주택-월세,100.171
2021,2.서울특별시,구로구,주택-월세,100.151
2015,2.서울특별시,금천구,주택-월세,101.878
2016,2.서울특별시,금천구,주택-월세,101.256
2017,2.서울특별시,금천구,주택-월세,100.754
2018,2.서울특별시,금천구,주택-월세,100.137
2019,2.서울특별시,금천구,주택-월세,99.87
2020,2.서울특별시,금천구,주택-월세,99.851
2021,2.서울특별시,금천구,주택-월세,99.799
2015,2.서울특별시,노원구,주택-월세,100.981
2016,2.서울특별시,노원구,주택-월세,100.478
2017,2.서울특별시,노원구,주택-월세,100.353
2018,2.서울특별시,노원구,주택-월세,100.055
2019,2.서울특별시,노원구,주택-월세,100.001
2020,2.서울특별시,노원구,주택-월세,100.057
2021,2.서울특별시,노원구,주택-월세,101.087
2015,2.서울특별시,도봉구,주택-월세,101.031
2016,2.서울특별시,도봉구,주택-월세,100.281
2017,2.서울특별시,도봉구,주택-월세,99.767
2018,2.서울특별시,도봉구,주택-월세,99.376
2019,2.서울특별시,도봉구,주택-월세,99.478
2020,2.서울특별시,도봉구,주택-월세,99.543
2021,2.서울특별시,도봉구,주택-월세,101.548
2015,2.서울특별시,동대문구,주택-월세,101.328
2016,2.서울특별시,동대문구,주택-월세,100.734
2017,2.서울특별시,동대문구,주택-월세,100.139
2018,2.서울특별시,동대문구,주택-월세,99.98
2019,2.서울특별시,동대문구,주택-월세,99.777
2020,2.서울특별시,동대문구,주택-월세,99.939
2021,2.서울특별시,동대문구,주택-월세,102.737
2015,2.서울특별시,동작구,주택-월세,102.36
2016,2.서울특별시,동작구,주택-월세,101.717
2017,2.서울특별시,동작구,주택-월세,100.381
2018,2.서울특별시,동작구,주택-월세,99.434
2019,2.서울특별시,동작구,주택-월세,99.877
2020,2.서울특별시,동작구,주택-월세,99.764
2021,2.서울특별시,동작구,주택-월세,101.708
2015,2.서울특별시,마포구,주택-월세,100.894
2016,2.서울특별시,마포구,주택-월세,99.591
2017,2.서울특별시,마포구,주택-월세,99.008
2018,2.서울특별시,마포구,주택-월세,99.252
2019,2.서울특별시,마포구,주택-월세,99.097
2020,2.서울특별시,마포구,주택-월세,98.832
2021,2.서울특별시,마포구,주택-월세,100.632
2015,2.서울특별시,서대문구,주택-월세,101.699
2016,2.서울특별시,서대문구,주택-월세,100.414
2017,2.서울특별시,서대문구,주택-월세,99.874
2018,2.서울특별시,서대문구,주택-월세,99.879
2019,2.서울특별시,서대문구,주택-월세,99.953
2020,2.서울특별시,서대문구,주택-월세,99.858
2021,2.서울특별시,서대문구,주택-월세,100.23
2015,2.서울특별시,서초구,주택-월세,101.922
2016,2.서울특별시,서초구,주택-월세,100.272
2017,2.서울특별시,서초구,주택-월세,99.986
2018,2.서울특별시,서초구,주택-월세,100.325
2019,2.서울특별시,서초구,주택-월세,100.464
2020,2.서울특별시,서초구,주택-월세,100.171
2021,2.서울특별시,서초구,주택-월세,103.355
2015,2.서울특별시,성동구,주택-월세,101.529
2016,2.서울특별시,성동구,주택-월세,100.743
2017,2.서울특별시,성동구,주택-월세,99.519
2018,2.서울특별시,성동구,주택-월세,99.537
2019,2.서울특별시,성동구,주택-월세,99.457
2020,2.서울특별시,성동구,주택-월세,99.659
2021,2.서울특별시,성동구,주택-월세,101.787
2015,2.서울특별시,성북구,주택-월세,102.673
2016,2.서울특별시,성북구,주택-월세,101.528
2017,2.서울특별시,성북구,주택-월세,100.856
2018,2.서울특별시,성북구,주택-월세,100.1
2019,2.서울특별시,성북구,주택-월세,99.856
2020,2.서울특별시,성북구,주택-월세,99.861
2021,2.서울특별시,성북구,주택-월세,100.748
2015,2.서울특별시,송파구,주택-월세,103.69
2016,2.서울특별시,송파구,주택-월세,103.362
2017,2.서울특별시,송파구,주택-월세,101.843
2018,2.서울특별시,송파구,주택-월세,101.338
2019,2.서울특별시,송파구,주택-월세,100.764
2020,2.서울특별시,송파구,주택-월세,100.366
2021,2.서울특별시,송파구,주택-월세,101.121
2015,2.서울특별시,양천구,주택-월세,106.357
2016,2.서울특별시,양천구,주택-월세,104.415
2017,2.서울특별시,양천구,주택-월세,103.317
2018,2.서울특별시,양천구,주택-월세,101.202
2019,2.서울특별시,양천구,주택-월세,100.128
2020,2.서울특별시,양천구,주택-월세,99.863
2021,2.서울특별시,양천구,주택-월세,102.359
2015,2.서울특별시,영등포구,주택-월세,101.934
2016,2.서울특별시,영등포구,주택-월세,100.916
2017,2.서울특별시,영등포구,주택-월세,100.154
2018,2.서울특별시,영등포구,주택-월세,100.484
2019,2.서울특별시,영등포구,주택-월세,100.086
2020,2.서울특별시,영등포구,주택-월세,99.979
2021,2.서울특별시,영등포구,주택-월세,100.366
2015,2.서울특별시,용산구,주택-월세,100.801
2016,2.서울특별시,용산구,주택-월세,100.335
2017,2.서울특별시,용산구,주택-월세,99.818
2018,2.서울특별시,용산구,주택-월세,99.696
2019,2.서울특별시,용산구,주택-월세,99.643
2020,2.서울특별시,용산구,주택-월세,99.683
2021,2.서울특별시,용산구,주택-월세,100.534
2015,2.서울특별시,은평구,주택-월세,101.508
2016,2.서울특별시,은평구,주택-월세,100.781
2017,2.서울특별시,은평구,주택-월세,99.957
2018,2.서울특별시,은평구,주택-월세,99.485
2019,2.서울특별시,은평구,주택-월세,99.514
2020,2.서울특별시,은평구,주택-월세,99.731
2021,2.서울특별시,은평구,주택-월세,100.141
2015,2.서울특별시,종로구,주택-월세,102.088
2016,2.서울특별시,종로구,주택-월세,101.555
2017,2.서울특별시,종로구,주택-월세,100.283
2018,2.서울특별시,종로구,주택-월세,99.371
2019,2.서울특별시,종로구,주택-월세,99.283
2020,2.서울특별시,종로구,주택-월세,99.719
2021,2.서울특별시,종로구,주택-월세,100.723
2015,2.서울특별시,중구,주택-월세,101.588
2016,2.서울특별시,중구,주택-월세,100.817
2017,2.서울특별시,중구,주택-월세,100.319
2018,2.서울특별시,중구,주택-월세,100.233
2019,2.서울특별시,중구,주택-월세,100.019
2020,2.서울특별시,중구,주택-월세,99.976
2021,2.서울특별시,중구,주택-월세,100.971
2015,2.서울특별시,중랑구,주택-월세,101.344
2016,2.서울특별시,중랑구,주택-월세,100.855
2017,2.서울특별시,중랑구,주택-월세,100.614
2018,2.서울특별시,중랑구,주택-월세,100.543
2019,2.서울특별시,중랑구,주택-월세,100.603
2020,2.서울특별시,중랑구,주택-월세,100.32
2021,2.서울특별시,중랑구,주택-월세,100.701
2015,3.인천광역시,,주택-월세,99.904
2016,3.인천광역시,,주택-월세,99.881
2017,3.인천광역시,,주택-월세,99.856
2018,3.인천광역시,,주택-월세,99.773
2019,3.인천광역시,,주택-월세,99.167
2020,3.인천광역시,,주택-월세,99.004
2021,3.인천광역시,,주택-월세,102.194
2015,3.인천광역시,계양구,주택-월세,100.735
2016,3.인천광역시,계양구,주택-월세,100.812
2017,3.인천광역시,계양구,주택-월세,101.175
2018,3.인천광역시,계양구,주택-월세,101.099
2019,3.인천광역시,계양구,주택-월세,100.663
2020,3.인천광역시,계양구,주택-월세,100.178
2021,3.인천광역시,계양구,주택-월세,102.118
2015,3.인천광역시,남동구,주택-월세,98.203
2016,3.인천광역시,남동구,주택-월세,98.269
2017,3.인천광역시,남동구,주택-월세,98.365
2018,3.인천광역시,남동구,주택-월세,98.418
